State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
ND,SB2174,General Zoning/Housing,The regulation of odors in an animal feeding operation and zoning authority over animal feeding operations in counties and townships; and to provide an effective date.,Filed with Secretary Of State 04/03,https://legiscan.com/ND/bill/SB2174/2025,47.528912,-99.784012,LegiScan ND
ND,SB2271,ADU Reform,The definition of adult residential facility; to provide for a legislative management report; and to provide an appropriation.,Filed with Secretary Of State 05/01,https://legiscan.com/ND/bill/SB2271/2025,47.528912,-99.784012,LegiScan ND
ND,SB2317,General Zoning/Housing,The revocation of a transfer of township zoning authority.,"Second reading, failed to pass, yeas 42 nays 49",https://legiscan.com/ND/bill/SB2317/2025,47.528912,-99.784012,LegiScan ND
OH,HB119,ADU Reform,Enact the Graduation Readiness and Development (GRAD) Act,Referred to committee: Education,https://legiscan.com/OH/bill/HB119/2025,40.388783,-82.764915,LegiScan OH
OH,HB160,ADU Reform,"Revise liquor control, hemp, and adult-use marijuana laws",Referred to committee: Judiciary,https://legiscan.com/OH/bill/HB160/2025,40.388783,-82.764915,LegiScan OH
OH,HB238,Parking Minimums,Establish specified parking requirements,Referred to committee: Government Oversight,https://legiscan.com/OH/bill/HB238/2025,40.388783,-82.764915,LegiScan OH
OH,HB343,ADU Reform,Regards delinquent adjudications for felony theft or vandalism,Referred to committee: Judiciary,https://legiscan.com/OH/bill/HB343/2025,40.388783,-82.764915,LegiScan OH
OH,HB361,General Zoning/Housing,"Regards building inspections, local regulations, and zoning",Referred to committee: Local Government,https://legiscan.com/OH/bill/HB361/2025,40.388783,-82.764915,LegiScan OH
OH,HB372,ADU Reform,Enact the Larry Henderson Act,Referred to committee: Judiciary,https://legiscan.com/OH/bill/HB372/2025,40.388783,-82.764915,LegiScan OH
OH,HB450,Parking Minimums,Grant accessible parking privileges to pregnant women,Referred to committee: Children and Human Services,https://legiscan.com/OH/bill/HB450/2025,40.388783,-82.764915,LegiScan OH
OH,HB560,ADU Reform,Enact the Protect Our Parents Act,Referred to committee: Financial Institutions,https://legiscan.com/OH/bill/HB560/2025,40.388783,-82.764915,LegiScan OH
OH,HB653,Parking Minimums,Establish maximum late fees for civil parking tickets,Referred to committee: Local Government,https://legiscan.com/OH/bill/HB653/2025,40.388783,-82.764915,LegiScan OH
OH,HB686,ADU Reform,Enact the Parker Kahle Act,Referred to committee: Judiciary,https://legiscan.com/OH/bill/HB686/2025,40.388783,-82.764915,LegiScan OH
OH,HB702,Parking Minimums,Enact the Fairness in Mileage Reimbursement Act,Referred to committee: General Government,https://legiscan.com/OH/bill/HB702/2025,40.388783,-82.764915,LegiScan OH
OH,HB712,Parking Minimums,Revise the laws governing accessible parking,Referred to committee: Children and Human Services,https://legiscan.com/OH/bill/HB712/2025,40.388783,-82.764915,LegiScan OH
OH,HR358,ADU Reform,Authorizing Ohio TeenPact Leadership School to use the Ohio House Chambers to conduct its graduation ceremony.,Adopted,https://legiscan.com/OH/bill/HR358/2025,40.388783,-82.764915,LegiScan OH
OH,SB35,ADU Reform,Regards supported decision-making for certain disabled adults,Referred to committee: Children and Human Services,https://legiscan.com/OH/bill/SB35/2025,40.388783,-82.764915,LegiScan OH
OH,SB56,ADU Reform,Revise medical and adult-use marijuana laws; levy marijuana taxes,Effective Operating appropriations effective 12/19/2025,https://legiscan.com/OH/bill/SB56/2025,40.388783,-82.764915,LegiScan OH
OH,SB83,Building Code Adjustments,"Revise eviction, code enforcement, and real property transfer law",Referred to committee: Judiciary,https://legiscan.com/OH/bill/SB83/2025,40.388783,-82.764915,LegiScan OH
OH,SB120,Building Code Adjustments,Establish the Urban Farmer Youth Initiative Pilot Program,Referred to committee: Finance,https://legiscan.com/OH/bill/SB120/2025,40.388783,-82.764915,LegiScan OH
OH,SB122,General Zoning/Housing,Regards local authority for agricultural land zoning resolutions,Referred to committee: Local Government,https://legiscan.com/OH/bill/SB122/2025,40.388783,-82.764915,LegiScan OH
OH,SB240,ADU Reform,"Authorize county marijuana tax for art, culture, entertainment",Referred to committee: Finance,https://legiscan.com/OH/bill/SB240/2025,40.388783,-82.764915,LegiScan OH
OH,SB319,ADU Reform,Regards adult protective services provided by county JFS,Referred to committee: Health,https://legiscan.com/OH/bill/SB319/2025,40.388783,-82.764915,LegiScan OH
OH,SB428,Building Code Adjustments,Enact the Build Smart Act,Introduced,https://legiscan.com/OH/bill/SB428/2025,40.388783,-82.764915,LegiScan OH
OK,HB1035,General Zoning/Housing,Sunset; Capitol-Medical Center Improvement and Zoning Commission; extending sunset year.,Becomes law without Governor's signature 04/29/2025,https://legiscan.com/OK/bill/HB1035/2026,35.565342,-96.928917,LegiScan OK
OK,HB1050,Administrative Lot Splits,Local government; Efficient Parking Act; political subdivisions; minimum parking requirements; effective date.,Referred to County and Municipal Government,https://legiscan.com/OK/bill/HB1050/2026,35.565342,-96.928917,LegiScan OK
OK,HB1051,Building Code Adjustments,Cities and municipalities; Fair Zoning Act of 2025; single-family; diverse housing; report; Oklahoma Uniform Building Code Commission; Oklahoma Housing Finance Agency; effective date.,Referred to County and Municipal Government,https://legiscan.com/OK/bill/HB1051/2026,35.565342,-96.928917,LegiScan OK
OK,HB1143,ADU Reform,Adult protective services; Adult Protective Services Act of 2025; effective date.,Second Reading referred to Rules,https://legiscan.com/OK/bill/HB1143/2026,35.565342,-96.928917,LegiScan OK
OK,HB1176,ADU Reform,Crimes and punishments; exploitation of elderly and disabled adults; property purchase; below market value; effective date.,Referred to Criminal Judiciary,https://legiscan.com/OK/bill/HB1176/2026,35.565342,-96.928917,LegiScan OK
OK,HB1179,ADU Reform,Schools; communications with students; definition; alternate adult; effective date; emergency.,Second Reading referred to Rules,https://legiscan.com/OK/bill/HB1179/2026,35.565342,-96.928917,LegiScan OK
OK,HB1264,ADU Reform,Food dyes; adulterated foods; statutory references; effective date.,Referred to Rules,https://legiscan.com/OK/bill/HB1264/2026,35.565342,-96.928917,LegiScan OK
OK,HB1566,ADU Reform,Mental health; Neil's Law; Oklahoma Elder Exploitation and Abuse Act; purpose; intent; terms; civil actions; venue; relief; claim; records; vulnerable adult; effective date.,Becomes law without Governor's signature 05/13/2025,https://legiscan.com/OK/bill/HB1566/2026,35.565342,-96.928917,LegiScan OK
OK,HB1835,ADU Reform,Abuse of elderly and disabled adults; Protective Services for the Vulnerable Adults Act; definition; persons required to report; investigation and reporting; Oklahoma's Protection and Advocacy System; Nursing Home Care Act; liability; waivers; reports; effective date.,"Policy recommendation to the Judiciary and Public Safety Oversight committee; Do Pass, amended by committee substitute Civil Judiciary",https://legiscan.com/OK/bill/HB1835/2026,35.565342,-96.928917,LegiScan OK
OK,HB1847,Building Code Adjustments,Building codes; Department of Human Services; State Fire Marshal; guidelines; child care homes; license; codification; effective date.,Becomes law without Governor's signature 05/13/2025,https://legiscan.com/OK/bill/HB1847/2026,35.565342,-96.928917,LegiScan OK
OK,HB2050,ADU Reform,Professions and occupations; foreign applicants and requirements; international medical school graduates; foreign licensure body; limited licensure; parameters; employment; training programs; supervision; full licensure; unprofessional conduct; professional competence; good moral character; effective date.,Approved by Governor 05/06/2025,https://legiscan.com/OK/bill/HB2050/2026,35.565342,-96.928917,LegiScan OK
OK,HB2085,Building Code Adjustments,Professions and occupations; Uniform Building Code Commission; members; applicability; membership requirements; continuing education; fees; effective date.,Becomes law without Governor's signature 05/15/2025,https://legiscan.com/OK/bill/HB2085/2026,35.565342,-96.928917,LegiScan OK
OK,HB2147,Building Code Adjustments,Cities and towns; Municipal Code Lien Enforcement Act of 2025; lien; violations; housing; building code; foreclosure; real property; effective date.,Filed with Secretary of State,https://legiscan.com/OK/bill/HB2147/2026,35.565342,-96.928917,LegiScan OK
OK,HB2236,ADU Reform,Economic development; College Graduate Retention Incentive Partnership; Oklahoma Department of Commerce; incentive payments; effective date; emergency.,Second Reading referred to Rules,https://legiscan.com/OK/bill/HB2236/2026,35.565342,-96.928917,LegiScan OK
OK,HB2302,Parking Minimums,State capitol; assignment of parking for certain officials; large vehicle inspection station; effective date.,Becomes law without Governor's signature 05/25/2025,https://legiscan.com/OK/bill/HB2302/2026,35.565342,-96.928917,LegiScan OK
OK,HB2361,ADU Reform,Children; Successful Adulthood Act; documents; foster care; age; services; custody; Office of Juvenile Affairs; codification; effective date.,Approved by Governor 04/17/2026,https://legiscan.com/OK/bill/HB2361/2026,35.565342,-96.928917,LegiScan OK
OK,HB2982,ADU Reform,Oklahoma Higher Learning Access Program; expanding eligibility of program to children of certified classroom teachers who graduated during the 2024-2025 school year; emergency.,Referred to Appropriations and Budget Education Subcommittee,https://legiscan.com/OK/bill/HB2982/2026,35.565342,-96.928917,LegiScan OK
OK,HB3020,ADU Reform,Financial institutions; protections for financial exploitation of protected adults; effective date.,"Policy recommendation to the Government Oversight committee; Do Pass Banking, Financial Services and Pensions",https://legiscan.com/OK/bill/HB3020/2026,35.565342,-96.928917,LegiScan OK
OK,HB3021,ADU Reform,Schools; curriculum requirements for graduation; diploma pathway; State Department of Education; notice; seminar; English requirements financial literacy; alternate diploma; course availability; waiver; coursework; repealers; effective date; emergency.,To Senate,https://legiscan.com/OK/bill/HB3021/2026,35.565342,-96.928917,LegiScan OK
