State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
WA,Statewide,SB5576,Housing/Zoning,Revised for 1st substitute: Providing a local government option for the funding of essential affordable housing programs.,"Rules Committee relieved of further consideration. On motion, referred to Ways & Means.",https://legiscan.com/WA/bill/SB5576/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5587,Housing/Zoning,Concerning affordable housing development in counties not closing the gap between estimated existing housing units within the county and existing housing needs.,Effective date 7/27/2025.,https://legiscan.com/WA/bill/SB5587/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5591,Housing/Zoning,Creating a sales and use tax remittance program for affordable housing.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5591/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5612,Housing/Zoning,Creating a categorical exemption for multiunit housing development within the incorporated areas in an urban growth area under the state environmental policy act.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5612/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5615,Housing/Zoning,Concerning project permit applications for residential housing units.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5615/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5647,Housing/Zoning,Providing a real estate excise tax exemption for the sale of qualified affordable housing.,"By resolution, returned to Senate Rules Committee for third reading.",https://legiscan.com/WA/bill/SB5647/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5659,Housing/Zoning,Eliminating each local government's proportional share of Washington's housing shortage.,"Rules Committee relieved of further consideration. On motion, referred to Ways & Means.",https://legiscan.com/WA/bill/SB5659/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5661,Housing/Zoning,Creating consistency in housing.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5661/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5684,Housing/Zoning,"Revised for 1st substitute: Concerning prohibitions on electioneering within buildings containing the division of elections for county auditor offices, including any adjacent county owned and operated parking lots routinely used for parking at the buildings.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5684/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5725,Housing/Zoning,Expanding affordable housing opportunities on community and technical college lands.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5725/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5729,Housing/Zoning,Encouraging construction of affordable housing by streamlining the permitting process.,"By resolution, returned to Senate Rules Committee for third reading.",https://legiscan.com/WA/bill/SB5729/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5732,Housing/Zoning,Creating greater accountability for increasing the supply of housing consistent with growth management.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5732/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5741,Housing/Zoning,Authorizing superior courts to appoint housing court commissioners.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5741/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5747,Housing/Zoning,Concerning an exemption for affordable housing.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5747/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5749,Housing/Zoning,Concerning housing development opportunity zones.,"Rules Committee relieved of further consideration. On motion, referred to Housing.",https://legiscan.com/WA/bill/SB5749/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5753,Housing/Zoning,Establishing a public housing task force.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5753/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5770,Housing/Zoning,"Providing housing safety, security, and protection by creating the primary residence property tax exemption.","By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5770/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5776,Housing/Zoning,Promoting housing affordability by incentivizing the construction of American dream homes.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5776/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5789,Housing/Zoning,Restoring state financial aid assistance to a maximum of 125 percent of credits needed to graduate.,"By resolution, reintroduced and retained in present status.",https://legiscan.com/WA/bill/SB5789/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5837,Housing/Zoning,"Revised for 1st substitute: Concerning guardianship, conservatorship, and other protective arrangements for adults.",Effective date 6/11/2026.,https://legiscan.com/WA/bill/SB5837/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5849,Housing/Zoning,Making financial education a graduation requirement in Washington state.,Public hearing in the Senate Committee on Early Learning & K-12 Education at 10:30 AM.,https://legiscan.com/WA/bill/SB5849/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5859,Housing/Zoning,Expanding opportunities for competency-based assessments in graduation pathway options.,Public hearing in the Senate Committee on Early Learning & K-12 Education at 10:30 AM.,https://legiscan.com/WA/bill/SB5859/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5885,Housing/Zoning,Expanding opportunities for affordable housing developments on properties owned by religious organizations.,Public hearing in the Senate Committee on Housing at 10:30 AM.,https://legiscan.com/WA/bill/SB5885/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5909,Housing/Zoning,Reviewing and discontinuing low-enrollment undergraduate programs at public baccalaureate institutions.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB5909/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5940,Housing/Zoning,Creating a housing assistance pilot program for youth enrolled in extended foster care.,Public hearing in the Senate Committee on Ways & Means at 1:30 PM.,https://legiscan.com/WA/bill/SB5940/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB5986,Housing/Zoning,Providing a property tax exemption for qualifying housing used as a residency by tenants meeting certain disability criteria.,"First reading, referred to Ways & Means.",https://legiscan.com/WA/bill/SB5986/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6018,Housing/Zoning,Concerning the housing finance commission.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB6018/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6027,Housing/Zoning,Revised for 2nd substitute: Modifying certain funding and exemptions related to providing and maintaining affordable housing and related services.,Effective date 6/11/2026.,https://legiscan.com/WA/bill/SB6027/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6036,Housing/Zoning,Exempting certain former foster care providers from adult family home licensure.,"By resolution, returned to Senate Rules Committee for third reading.",https://legiscan.com/WA/bill/SB6036/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6038,Housing/Zoning,Reducing barriers to state employment by eliminating postgraduate degree requirements that are unnecessary.,"First reading, referred to State Government, Tribal Affairs & Elections.",https://legiscan.com/WA/bill/SB6038/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6069,Housing/Zoning,"Encouraging permanent supportive housing, transitional housing, indoor emergency housing, and indoor emergency shelters.","Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB6069/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6153,Housing/Zoning,Concerning senior independent housing protections.,Public hearing in the Senate Committee on Housing at 10:30 AM.,https://legiscan.com/WA/bill/SB6153/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6155,Housing/Zoning,Concerning special parking privileges for persons with disabilities.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB6155/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6158,Housing/Zoning,Adopting national standards for factory built housing and commercial structures.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB6158/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6191,Housing/Zoning,Limiting state medicaid coverage for transition-related surgical and nonsurgical interventions to only adults.,"First reading, referred to Health & Long-Term Care.",https://legiscan.com/WA/bill/SB6191/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6201,Housing/Zoning,Establishing tax exemptions for property used as affordable housing owned or operated by a social housing agency.,Referred to Ways & Means.,https://legiscan.com/WA/bill/SB6201/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6220,Housing/Zoning,Ensuring nonprofit housing providers qualify for a property tax exemption when the property is temporarily used for certain community purposes other than affordable housing.,"By resolution, returned to Senate Rules Committee for third reading.",https://legiscan.com/WA/bill/SB6220/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6228,Housing/Zoning,Revised for engrossed: Removing a tax exemption for the warehousing and reselling of prescription drugs and providing tax relief for critical access pharmacies.,Effective date 1/1/2027.,https://legiscan.com/WA/bill/SB6228/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6256,Housing/Zoning,Concerning tax exemptions for unoccupied property used for affordable housing that is owned by a nonprofit entity.,"Senate Rules ""X"" file.",https://legiscan.com/WA/bill/SB6256/2025,47.7511,-120.7401,LegiScan WA
WA,Statewide,SB6327,Housing/Zoning,Providing a sales and use tax exemption for adult and baby diapers.,"First reading, referred to Ways & Means.",https://legiscan.com/WA/bill/SB6327/2025,47.7511,-120.7401,LegiScan WA
OR,Statewide,HB4022,Housing/Zoning,Relating to children's literacy.,"Chapter 8, (2026 Laws): Effective date January 1, 2027.",https://legiscan.com/OR/bill/HB4022/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4036,Housing/Zoning,Relating to affordable housing; and declaring an emergency.,"Chapter 107, (2026 Laws): Effective date April 7, 2026.",https://legiscan.com/OR/bill/HB4036/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4037,Housing/Zoning,Relating to housing; and prescribing an effective date.,"Chapter 108, (2026 Laws): Effective date June 5, 2026.",https://legiscan.com/OR/bill/HB4037/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4068,Housing/Zoning,Relating to residential treatment homes for transition aged youth; and declaring an emergency.,"Chapter 15, (2026 Laws): Effective date March 5, 2026.",https://legiscan.com/OR/bill/HB4068/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4071,Housing/Zoning,Relating to recreation; declaring an emergency.,In committee upon adjournment.,https://legiscan.com/OR/bill/HB4071/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4082,Housing/Zoning,Relating to housing for older persons; and prescribing an effective date.,"Chapter 49, (2026 Laws): Effective date June 5, 2026.",https://legiscan.com/OR/bill/HB4082/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4113,Housing/Zoning,Relating to housing development opportunities conditioned upon land conservation.,In committee upon adjournment.,https://legiscan.com/OR/bill/HB4113/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4120,Housing/Zoning,Relating to smoking policies in residential tenancies.,"Chapter 60, (2026 Laws): Effective date January 1, 2027.",https://legiscan.com/OR/bill/HB4120/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4139,Housing/Zoning,Relating to cannabis; prescribing an effective date.,In committee upon adjournment.,https://legiscan.com/OR/bill/HB4139/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,HB4170,Housing/Zoning,Relating to housing.,In committee upon adjournment.,https://legiscan.com/OR/bill/HB4170/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1510,Housing/Zoning,Relating to taxation; and prescribing an effective date.,"Effective date, June 5, 2026.",https://legiscan.com/OR/bill/SB1510/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1521,Housing/Zoning,Relating to local requirements to develop affordable housing.,"Effective date, January 1, 2027.",https://legiscan.com/OR/bill/SB1521/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1522,Housing/Zoning,Relating to housing.,In committee upon adjournment.,https://legiscan.com/OR/bill/SB1522/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1523,Housing/Zoning,Relating to electronic access to residential tenancies; and prescribing an effective date.,"Effective date, June 5, 2026.",https://legiscan.com/OR/bill/SB1523/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1548,Housing/Zoning,Relating to marijuana; prescribing an effective date.,In committee upon adjournment.,https://legiscan.com/OR/bill/SB1548/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1566,Housing/Zoning,Relating to the prevailing rate of wage; prescribing an effective date.,In committee upon adjournment.,https://legiscan.com/OR/bill/SB1566/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1567,Housing/Zoning,Relating to mixed income housing; and prescribing an effective date.,"Effective date, June 5, 2026.",https://legiscan.com/OR/bill/SB1567/2026,43.8041,-120.5542,LegiScan OR
OR,Statewide,SB1571,Housing/Zoning,Relating to consumer products for adults; and prescribing an effective date.,"Effective date, June 5, 2026.",https://legiscan.com/OR/bill/SB1571/2026,43.8041,-120.5542,LegiScan OR
